node_1,node_2,average_sentiment,relation_type,num_mentions,total_weight
Bernie Sanders,Ford,0.969,Positive,2,-4
Cathie Wood,Pete Buttigieg,0.925,Positive,1,31446
Cathie Wood,Joe Biden,0.925,Positive,1,31446
Joe Biden,Pete Buttigieg,0.925,Positive,1,31446
Bernie Sanders,Donald Trump,0.919,Positive,4,786
Elon Musk,Alexandria Ocasio-Cortez,0.913,Positive,1,-6
Bernie Sanders,Jeff Bezos,0.797,Positive,1,5
Elon Musk,Ford,0.793,Positive,3,2
Tesla,Jeff Bezos,0.788,Positive,1,0
Tesla,Cathie Wood,0.778,Positive,2,132
Tesla,GM,-0.727,Negative,1,5
Joe Biden,GM,-0.727,Negative,1,5
Donald Trump,Ford,0.719,Positive,2,7
Elon Musk,Cathie Wood,0.598,Positive,2,-1
Donald Trump,Cathie Wood,0.517,Positive,3,31582
Elon Musk,Meta,-0.477,Negative,1,2792
Tesla,Meta,-0.477,Negative,1,2792
Elon Musk,Jeff Bezos,0.468,Positive,9,450
Donald Trump,Joe Biden,0.441,Positive,4,31457
Elon Musk,Joe Biden,0.33,Positive,5,72
Donald Trump,NIO,0.239,Positive,4,695
Donald Trump,Tesla,0.193,Positive,4,248
Elon Musk,Donald Trump,0.192,Positive,45,4078
Elon Musk,Gavin Newsom,-0.19,Negative,3,309
Elon Musk,Tesla,0.184,Positive,13,6111
Elon Musk,NIO,0.159,Positive,2,129
Donald Trump,Pete Buttigieg,0.114,Positive,5,89448
Bernie Sanders,Elon Musk,0.065,Neutral,14,11090
Tesla,Joe Biden,-0.028,Neutral,3,69
Tesla,Gavin Newsom,0.0,Neutral,1,477
