node_1,node_2,average_sentiment,relation_type,num_mentions,total_weight
Joe Biden,Bernie Sanders,0.871,Positive,1,2270
Joe Biden,Donald Trump,0.871,Positive,1,2270
Donald Trump,Bernie Sanders,0.871,Positive,1,2270
NIO,Cathie Wood,0.855,Positive,1,1
NIO,Mark Zuckerberg,0.855,Positive,1,1
Elon Musk,GM,0.784,Positive,1,5
Elon Musk,Tesla,0.499,Positive,6,235
Tesla,Cathie Wood,0.482,Positive,2,22
Cathie Wood,Pete Buttigieg,0.477,Positive,1,1402
Tesla,Ford,0.361,Positive,1,2
Tesla,Jim Cramer,0.361,Positive,1,2
Ford,Jim Cramer,0.361,Positive,1,2
Elon Musk,Larry Page,0.336,Positive,3,148
Elon Musk,Chamath Palihapitiya,0.272,Positive,1,273
Tesla,Donald Trump,-0.148,Negative,2,182
Elon Musk,Jeff Bezos,0.13,Positive,18,765
Elon Musk,Cathie Wood,-0.096,Neutral,10,431
Elon Musk,Donald Trump,0.09,Neutral,16,361
Elon Musk,NIO,0.087,Neutral,3,77
Elon Musk,Jim Cramer,-0.086,Neutral,3,12
Elon Musk,Mark Zuckerberg,-0.073,Neutral,10,434
Cathie Wood,Jim Cramer,0.051,Neutral,2,20
Cathie Wood,Mark Zuckerberg,-0.021,Neutral,9,407
Elon Musk,Joe Biden,0.02,Neutral,2,2921
Elon Musk,Apple,0.0,Neutral,1,101
Tesla,Apple,0.0,Neutral,1,101
Jeff Bezos,Cathie Wood,0.0,Neutral,2,12
Jeff Bezos,Mark Zuckerberg,0.0,Neutral,2,12
Donald Trump,Apple,0.0,Neutral,1,101
