Word,Count,Average Sentiment
elon_musk,267,0.1966
jeff_bezos,92,0.1738
like,76,0.361
people,74,-0.0055
would,71,0.2949
elon_musk_elon_musk,61,0.06
space,47,0.2791
bernie_sanders,47,0.0597
one,46,0.2082
time,39,0.2647
tax,39,0.2459
think,37,0.4879
make,37,0.2343
get,36,0.277
tesla,36,0.4336
even,36,0.4017
see,33,-0.0976
know,31,0.2916
much,31,0.4093
donald_trump,30,0.2586
joe_biden,30,0.1088
money,29,0.2773
need,29,0.1207
could,29,0.3808
please,28,-0.2274
work,28,0.1078
pete,28,0.0388
still,27,0.3011
life,27,0.0372
first,26,0.2161
really,26,0.3808
say,26,0.2823
back,26,0.317
jeff_bezos_jeff_bezos,26,0.1317
said,25,0.1739
guy,25,0.428
going,25,0.299
good,24,0.5457
pete_buttigieg,24,0.3935
abortion,24,0.1334
also,22,0.3936
man,22,0.3012
want,22,0.2975
thing,22,0.4989
bad,22,0.0888
person,22,0.4268
love,21,0.6169
things,21,0.2847
president,21,0.1421
pay,21,0.3545
