Word,TF-IDF Score
elon_musk,0.04791
jeff_bezos,0.02549
elon_musk elon_musk,0.02022
like,0.01275
donald_trump,0.01077
time,0.01064
people,0.01046
would,0.0102
get,0.00935
yes,0.00859
jeff_bezos jeff_bezos,0.00768
good,0.00748
guy,0.00689
yang,0.00686
think,0.00641
one,0.0064
mark,0.00625
mark_zuckerberg,0.00625
looks,0.00605
see,0.00596
jim_cramer,0.0059
know,0.00549
space,0.00522
video,0.0052
lol,0.00515
hes,0.00511
hair,0.00496
way,0.00495
probably,0.00495
believe,0.00493
love,0.00491
got,0.0047
sporange,0.00466
really,0.00461
better,0.00457
never,0.00447
much,0.00439
years,0.00437
force,0.00434
actually,0.00429
source,0.00425
presentation,0.00419
mentor,0.00417
wants,0.0041
need,0.00408
anyone,0.00407
thing,0.00401
work,0.00391
could,0.00388
says,0.00388
