Word,TF-IDF Score
elon_musk,0.03776
donald_trump,0.0244
like,0.01314
say,0.01259
one,0.01177
elon_musk elon_musk,0.01133
lol,0.01077
get,0.0104
bernie_sanders,0.01018
make,0.00975
think,0.00949
time,0.00924
people,0.0087
tesla,0.00858
money,0.00839
comment,0.00792
even,0.00786
need,0.00767
full,0.00734
work,0.00722
really,0.00713
see,0.00705
take,0.00704
good,0.00702
man,0.00683
shit,0.00682
donald_trump donald_trump,0.00647
give,0.00633
would,0.0063
political,0.00628
great,0.00618
real,0.00616
much,0.00611
well,0.00592
want,0.00587
could,0.00579
rich,0.00562
ask,0.00553
attack,0.0055
change,0.00541
way,0.00523
never,0.0052
come,0.00516
thing,0.00514
pay,0.0051
government,0.00509
vote,0.00509
big,0.00502
look,0.005
jeff_bezos,0.00489
