name,token,mention_count,average_sentiment,sentiment_std_dev
Pete Buttigieg,pete_buttigieg,24,0.393455,0.35532990371625073
Mark Zuckerberg,mark_zuckerberg,6,0.2906166666666666,0.5379977708028992
Donald Trump,donald_trump,30,0.25860000000000005,0.4347515791294559
Elon Musk,elon_musk,267,0.19658705882352942,0.4213447263128362
Jeff Bezos,jeff_bezos,92,0.17384918032786886,0.38494764642596385
Joe Biden,joe_biden,30,0.10884999999999997,0.4676111613586087
Bernie Sanders,bernie_sanders,47,0.05965357142857142,0.521324583894678
Cathie Wood,cathie_wood,1,0.0,0.0
Chamath Palihapitiya,chamath_palihapitiya,1,0.0,0.0
Michael Burry,michael_burry,1,0.0,0.0
Jim Cramer,jim_cramer,2,-0.1779,0.0
