Word,TF-IDF Score
elon_musk,0.03288
donald_trump,0.01312
twitter,0.01292
like,0.0115
elon_musk elon_musk,0.01119
people,0.01095
would,0.009
joe_biden,0.009
right,0.00888
jeff_bezos,0.00818
one,0.00761
get,0.00744
even,0.00697
fuck,0.00673
back,0.0062
think,0.0058
really,0.0058
tesla,0.00571
see,0.00563
mark_zuckerberg,0.00554
going,0.00548
money,0.00536
guy,0.00515
time,0.00499
love,0.00483
want,0.00467
fight,0.00464
left,0.0046
well,0.00456
make,0.00454
lol,0.00439
never,0.00433
man,0.00432
hes,0.00431
interesting,0.0043
shit,0.00429
got,0.00427
life,0.00413
media,0.00412
actually,0.00407
gonna,0.00398
thing,0.00397
free,0.00384
mark,0.00382
social,0.0038
much,0.00366
real,0.00365
freedom,0.00365
vote,0.00364
fair,0.00361
