Word,Count,Average Sentiment
elon_musk,235,-0.0233
like,73,0.1151
people,71,-0.0693
donald_trump,64,0.0061
twitter,57,-0.0305
would,52,-0.1032
right,51,0.0005
elon_musk_elon_musk,46,0.0057
joe_biden,40,-0.0767
one,36,0.1397
get,35,-0.0311
even,32,-0.1481
back,30,0.0102
think,29,0.0646
really,28,-0.0844
jeff_bezos,28,-0.018
mark_zuckerberg,26,-0.1763
guy,24,0.0998
make,23,0.0315
going,23,0.131
tesla,23,0.1872
never,21,0.0085
money,21,-0.1097
left,21,-0.4218
media,20,-0.2925
time,20,-0.1491
want,19,-0.0563
vote,19,0.4635
hes,19,0.0384
got,19,-0.1425
actually,18,-0.0134
fuck,18,-0.4337
see,18,0.0631
life,18,0.1492
fight,18,-0.1642
free,17,0.6777
shit,17,-0.5179
said,16,0.3513
speech,16,0.6149
say,16,0.2506
many,15,0.0761
made,15,-0.2144
man,15,-0.0277
thing,15,0.1989
well,15,0.2777
mark,15,-0.1054
anything,14,-0.0673
someone,14,0.2945
much,14,0.3257
maybe,14,-0.085
