name,token,mention_count,average_sentiment,sentiment_std_dev
Bernie Sanders,bernie_sanders,4,0.7030749999999999,0.2171853284064096
Larry Page,larry_page,4,0.2879333333333333,0.24189888153707714
Chamath Palihapitiya,chamath_palihapitiya,1,0.2716,0.0
Joe Biden,joe_biden,4,0.21234999999999998,0.40750062883387067
Donald Trump,donald_trump,35,0.20789565217391304,0.5142723364794697
Jeff Bezos,jeff_bezos,49,0.10818620689655173,0.38505618349072707
Elon Musk,elon_musk,219,0.1045201550387597,0.47615769543015724
Pete Buttigieg,pete_buttigieg,6,0.09353999999999998,0.2980753300761403
Cathie Wood,cathie_wood,2,0.0,0.0
Jim Cramer,jim_cramer,13,-0.020612500000000013,0.49442478304970716
Mark Zuckerberg,mark_zuckerberg,16,-0.1927,0.4826549356860953
