Word,Count,Average Sentiment
elon_musk,219,0.1045
elon_musk_elon_musk,61,0.0548
like,54,0.453
jeff_bezos,49,0.1082
get,48,0.1521
would,46,0.3483
people,39,0.3285
make,36,0.2305
donald_trump,35,0.2079
look,33,0.3119
think,33,0.3358
know,32,0.159
say,29,0.1731
see,27,0.2107
well,26,0.3066
one,26,0.2606
force,24,-0.0878
want,23,0.3379
guy,22,0.0823
good,22,0.5933
yang,22,0.4638
time,20,0.3101
take,17,0.2568
jeff_bezos_jeff_bezos,17,0.0728
year,16,-0.1127
mark_zuckerberg,16,-0.1927
work,15,0.1898
start,14,0.093
way,14,0.1628
really,14,0.1776
love,14,0.733
big,13,0.0324
much,13,0.3114
space,13,0.1919
need,13,0.3115
thing,13,0.221
video,13,0.2435
money,13,0.1968
jim_cramer,13,-0.0206
could,12,0.4402
even,12,0.2213
also,12,0.2339
company,11,0.4635
never,11,0.093
actually,11,0.0649
hear,11,0.5318
vote,11,0.3267
post,11,0.0928
mark,11,0.0385
tell,10,0.3394
