Word,TF-IDF Score
elon_musk,0.03966
jeff_bezos,0.02734
elon_musk elon_musk,0.01342
like,0.00993
would,0.0098
people,0.00857
bernie_sanders,0.00814
space,0.00668
one,0.00641
jeff_bezos jeff_bezos,0.00628
rocket,0.00611
know,0.0058
president,0.00578
time,0.0057
make,0.00561
tesla,0.00551
love,0.0055
fuck,0.00541
work,0.0051
think,0.00507
say,0.00503
get,0.00499
see,0.00498
joe_biden,0.00498
surgery,0.00484
mars,0.00477
much,0.00473
back,0.00472
even,0.00467
still,0.00452
really,0.00448
guy,0.00437
pete,0.00435
person,0.00435
rocket surgery,0.00433
please,0.00428
bad,0.00428
donald_trump,0.00427
first,0.00427
good,0.00425
need,0.00412
going,0.0041
man,0.00406
tax,0.00404
yes,0.0039
pete_buttigieg,0.00382
could,0.00381
actually,0.00379
job,0.00372
worth,0.00367
